Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778762801,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778762802,5,POST,gql/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,952.1475999936229,952.1475999936229,952.1475999936229,952.1475999936229,17340.0
1778762802,5,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,835.5337999964831,835.5337999964831,835.5337999964831,835.5337999964831,1389.0
1778762802,5,POST,gql/topic_full,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,833.4620999958133,834.8373999979231,833.4620999958133,836.2127000000328,31133.0
1778762802,5,POST,gql/topics_nested,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,839.3799999903422,839.3799999903422,839.3799999903422,839.3799999903422,12129.0
1778762802,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,840,859.3472399952589,833.4620999958133,952.1475999936229,18624.8
1778762803,5,POST,gql/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,952.1475999936229,952.1475999936229,952.1475999936229,952.1475999936229,17340.0
1778762803,5,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,700,767.5869500017143,699.6401000069454,835.5337999964831,1389.0
1778762803,5,POST,gql/project_comments,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,512.7798000030452,584.1329500035499,512.7798000030452,655.4861000040546,39924.0
1778762803,5,POST,gql/topic_full,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,833.4620999958133,834.8373999979231,833.4620999958133,836.2127000000328,31133.0
1778762803,5,POST,gql/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,330,408.7807499890914,327.8845999884652,489.67689998971764,17105.0
